mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a013b6e29c3f904d39111fb,2026-05-11T02:14:06.404052+00:00,2026-05-11T02:14:06.642Z,1778465646643.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,8b5ca2b8-4a3b-419f-9c96-9af37eaed8b5,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50082.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 14.9, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.302, ""Hum_SHT"": 82.6, ""BatV"": 3.658}",Top Paddock,-38.6958,143.775,165.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""lon"": ""143.775"", ""lat"": ""-38.6958"", ""site"": ""Top Paddock""}",a84041ffff26623c,-81.0,5.8,14.9,82.6,3.658,OPEN,0.302,L,IIC,0.0,14.9,82.6,,,,,,,,,,,,,,,,,,,,
6a01401e29c3f904d39111fe,2026-05-11T02:34:06.390989+00:00,2026-05-11T02:34:06.630Z,1778466846630.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,b0589caa-3bcf-4e9e-96f8-c6fbc5a8c6ff,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50083.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.303, ""Digital_IStatus"": ""L"", ""BatV"": 3.658, ""TempC_SHT"": 16, ""TempC1"": 0, ""Hum_SHT"": 79.9}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-77.0,-6.0,16.0,79.9,3.658,OPEN,0.303,L,IIC,0.0,16.0,79.9,,,,,,,,,,,,,,,,,,,,
6a0144ce29c3f904d3911203,2026-05-11T02:54:06.377813+00:00,2026-05-11T02:54:06.622Z,1778468046623.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,0f8eb212-3a5a-42bc-8728-1269ccc884df,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50084.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.658, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 15.9, ""Hum_SHT"": 77.6, ""ADC_CH0V"": 0.303, ""Work_mode"": ""IIC""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lon"": ""143.775"", ""lat"": ""-38.6958"", ""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-86.0,3.5,15.9,77.6,3.658,OPEN,0.303,L,IIC,0.0,15.9,77.6,,,,,,,,,,,,,,,,,,,,
6a01497e29c3f904d3911207,2026-05-11T03:14:05.945691+00:00,2026-05-11T03:14:06.190Z,1778469246191.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,7c6c7b03-35d9-450a-8c00-61c4ae340c7a,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50085.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.661, ""ADC_CH0V"": 0.307, ""Work_mode"": ""IIC"", ""TempC_SHT"": 17.6, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 72.8}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""site"": ""Top Paddock"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0""}",a84041ffff26623c,-79.0,9.2,17.6,72.8,3.661,OPEN,0.307,L,IIC,0.0,17.6,72.8,,,,,,,,,,,,,,,,,,,,
6a014e2e29c3f904d391120a,2026-05-11T03:34:06.357807+00:00,2026-05-11T03:34:06.604Z,1778470446604.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,1acd54f0-3d08-4549-af1d-27721b93288e,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50086.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.311, ""TempC_SHT"": 18.7, ""TempC1"": 0, ""Hum_SHT"": 70, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""BatV"": 3.661}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lon"": ""143.775""}",a84041ffff26623c,-75.0,2.8,18.7,70.0,3.661,OPEN,0.311,L,IIC,0.0,18.7,70.0,,,,,,,,,,,,,,,,,,,,
6a0152de29c3f904d391120e,2026-05-11T03:54:06.342596+00:00,2026-05-11T03:54:06.580Z,1778471646581.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,160ebe44-ea5a-43e3-9d8b-52b42bc0dc24,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50087.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""BatV"": 3.658, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 20.6, ""Hum_SHT"": 63.7, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""ADC_CH0V"": 0.316, ""Work_mode"": ""IIC""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""lat"": ""-38.6958"", ""alt"": ""165.0""}",a84041ffff26623c,-79.0,-2.2,20.6,63.7,3.658,OPEN,0.316,L,IIC,0.0,20.6,63.7,,,,,,,,,,,,,,,,,,,,
6a00133e4799c2c468209242,2026-05-10T05:10:22.287305+00:00,2026-05-10T05:10:22.555Z,1778389822555.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,994db4bb-c9e4-4460-a578-598aa36c5d45,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50019.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""BatV"": 3.651, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Hum_SHT"": 100, ""ADC_CH0V"": 0.583, ""Work_mode"": ""IIC"", ""TempC_SHT"": 12.4}",Gully,-38.6949,143.7737,179.0,"{""alt"": ""179.0"", ""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""lon"": ""143.7737"", ""lat"": ""-38.6949""}",a84041ffff26623c,-118.0,1.0,12.4,100.0,3.651,OPEN,0.583,L,IIC,0.0,12.4,100.0,,,,,,,,,,,,,,,,,,,,
6a001c9e29c3f904d39110fa,2026-05-10T05:50:22.273681+00:00,2026-05-10T05:50:22.521Z,1778392222522.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,a2b13e29-daa2-4931-bc17-8a52b5997347,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50021.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.651, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.584, ""Hum_SHT"": 100, ""TempC1"": 0, ""TempC_SHT"": 12.4}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""alt"": ""179.0"", ""lat"": ""-38.6949"", ""lon"": ""143.7737""}",a84041ffff26623c,-117.0,2.0,12.4,100.0,3.651,OPEN,0.584,L,IIC,0.0,12.4,100.0,,,,,,,,,,,,,,,,,,,,
6a00214e29c3f904d39110fe,2026-05-10T06:10:22.264304+00:00,2026-05-10T06:10:22.506Z,1778393422507.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,5ef69cd0-fb45-4b6f-a537-bc44e9dd2728,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50022.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.582, ""BatV"": 3.651, ""Hum_SHT"": 100, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 12.3, ""Digital_IStatus"": ""L""}",Gully,-38.6949,143.7737,179.0,"{""lon"": ""143.7737"", ""alt"": ""179.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""lat"": ""-38.6949"", ""site"": ""Gully""}",a84041ffff26623c,-112.0,-2.0,12.3,100.0,3.651,OPEN,0.582,L,IIC,0.0,12.3,100.0,,,,,,,,,,,,,,,,,,,,
6a0025fe29c3f904d3911102,2026-05-10T06:30:22.248179+00:00,2026-05-10T06:30:22.491Z,1778394622492.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,64318c96-76fb-455c-9d05-7ca2e46ca074,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50023.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 100, ""Work_mode"": ""IIC"", ""TempC_SHT"": 12.3, ""ADC_CH0V"": 0.581, ""TempC1"": 0, ""Door_status"": ""OPEN"", ""BatV"": 3.651, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L""}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""alt"": ""179.0"", ""lat"": ""-38.6949""}",a84041ffff26623c,-112.0,-1.2,12.3,100.0,3.651,OPEN,0.581,L,IIC,0.0,12.3,100.0,,,,,,,,,,,,,,,,,,,,
6a002aae29c3f904d3911106,2026-05-10T06:50:22.243688+00:00,2026-05-10T06:50:22.481Z,1778395822482.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,e8c0bcc8-55b1-454f-b549-596d405622e7,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50024.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 100, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.579, ""BatV"": 3.651, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 12.3}",Gully,-38.6949,143.7737,179.0,"{""lat"": ""-38.6949"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""site"": ""Gully"", ""alt"": ""179.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-112.0,-2.5,12.3,100.0,3.651,OPEN,0.579,L,IIC,0.0,12.3,100.0,,,,,,,,,,,,,,,,,,,,
6a002f5e29c3f904d391110b,2026-05-10T07:10:22.230034+00:00,2026-05-10T07:10:22.470Z,1778397022470.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,7dc20021-0177-43e0-9a38-004d8db85d89,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50025.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 100, ""TempC_SHT"": 12.2, ""ADC_CH0V"": 0.576, ""TempC1"": 0, ""BatV"": 3.651, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN""}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""lat"": ""-38.6949"", ""lon"": ""143.7737"", ""alt"": ""179.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-112.0,-1.5,12.2,100.0,3.651,OPEN,0.576,L,IIC,0.0,12.2,100.0,,,,,,,,,,,,,,,,,,,,
6a0038be29c3f904d3911111,2026-05-10T07:50:22.209760+00:00,2026-05-10T07:50:22.448Z,1778399422448.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,d3255663-aaa7-453e-a02d-d736cab26129,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50027.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""TempC_SHT"": 11.9, ""ADC_CH0V"": 0.567, ""Hum_SHT"": 100, ""BatV"": 3.651, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE""}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""alt"": ""179.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-118.0,1.8,11.9,100.0,3.651,OPEN,0.567,L,IIC,0.0,11.9,100.0,,,,,,,,,,,,,,,,,,,,
6a003d6e29c3f904d3911116,2026-05-10T08:10:22.205807+00:00,2026-05-10T08:10:22.437Z,1778400622438.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,6533e0a0-9fb1-4ddc-b02c-a80b7f9a345c,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50028.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""ADC_CH0V"": 0.553, ""Hum_SHT"": 100, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 11.4, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""BatV"": 3.651}",Gully,-38.6949,143.7737,179.0,"{""lat"": ""-38.6949"", ""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""alt"": ""179.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-111.0,1.2,11.4,100.0,3.651,OPEN,0.553,L,IIC,0.0,11.4,100.0,,,,,,,,,,,,,,,,,,,,
6a00421e29c3f904d3911119,2026-05-10T08:30:22.194532+00:00,2026-05-10T08:30:22.428Z,1778401822428.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,04522754-0bf5-4bd5-917c-23b7f81d0bde,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50029.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.547, ""TempC_SHT"": 11.2, ""BatV"": 3.651, ""TempC1"": 0, ""Hum_SHT"": 100}",Gully,-38.6949,143.7737,179.0,"{""lat"": ""-38.6949"", ""site"": ""Gully"", ""lon"": ""143.7737"", ""alt"": ""179.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-112.0,-1.5,11.2,100.0,3.651,OPEN,0.547,L,IIC,0.0,11.2,100.0,,,,,,,,,,,,,,,,,,,,
6a0046ce29c3f904d391111d,2026-05-10T08:50:22.186922+00:00,2026-05-10T08:50:22.415Z,1778403022416.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,fd424219-6344-4351-a561-04d37d4f48fe,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50030.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""TempC_SHT"": 11.3, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 100, ""ADC_CH0V"": 0.55, ""BatV"": 3.651}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""alt"": ""179.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6949""}",a84041ffff26623c,-118.0,,11.3,100.0,3.651,OPEN,0.55,L,IIC,0.0,11.3,100.0,,,,,,,,,,,,,,,,,,,,
6a004b7e29c3f904d3911122,2026-05-10T09:10:22.183258+00:00,2026-05-10T09:10:22.414Z,1778404222414.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,9a20e68d-ddd3-43c0-9a9c-2eed41831e0f,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50031.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""BatV"": 3.651, ""ADC_CH0V"": 0.55, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 100, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 11.4}",Gully,-38.6949,143.7737,179.0,"{""alt"": ""179.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-112.0,-1.8,11.4,100.0,3.651,OPEN,0.55,L,IIC,0.0,11.4,100.0,,,,,,,,,,,,,,,,,,,,
6a00502e29c3f904d3911125,2026-05-10T09:30:22.167596+00:00,2026-05-10T09:30:22.399Z,1778405422399.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,71bc3405-1e95-44a0-bf3c-268c6476da49,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50032.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""BatV"": 3.654, ""TempC_SHT"": 11.4, ""Door_status"": ""OPEN"", ""Hum_SHT"": 100, ""ADC_CH0V"": 0.553}",Gully,-38.6949,143.7737,179.0,"{""lat"": ""-38.6949"", ""site"": ""Gully"", ""alt"": ""179.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-119.0,-0.5,11.4,100.0,3.654,OPEN,0.553,L,IIC,0.0,11.4,100.0,,,,,,,,,,,,,,,,,,,,
6a0054de29c3f904d3911129,2026-05-10T09:50:22.165919+00:00,2026-05-10T09:50:22.399Z,1778406622399.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,a5021809-944a-4b17-b848-a41f0c46ae30,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50033.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 11.4, ""TempC1"": 0, ""ADC_CH0V"": 0.551, ""Hum_SHT"": 100, ""BatV"": 3.651, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC""}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""lat"": ""-38.6949"", ""alt"": ""179.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-111.0,,11.4,100.0,3.651,OPEN,0.551,L,IIC,0.0,11.4,100.0,,,,,,,,,,,,,,,,,,,,
6a00598e29c3f904d391112e,2026-05-10T10:10:22.148928+00:00,2026-05-10T10:10:22.381Z,1778407822381.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,f521c09b-f8c7-41ad-9414-01246be516b5,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50034.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Hum_SHT"": 100, ""Work_mode"": ""IIC"", ""TempC1"": 0, ""ADC_CH0V"": 0.55, ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.651, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 11.3}",Gully,-38.6949,143.7737,179.0,"{""alt"": ""179.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-121.0,-3.5,11.3,100.0,3.651,OPEN,0.55,L,IIC,0.0,11.3,100.0,,,,,,,,,,,,,,,,,,,,
6a005e3e29c3f904d3911132,2026-05-10T10:30:22.140017+00:00,2026-05-10T10:30:22.370Z,1778409022371.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,5a26d7f2-6c90-4238-b943-97b61d31fff7,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50035.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""TempC_SHT"": 11.4, ""BatV"": 3.651, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.55, ""Door_status"": ""OPEN"", ""TempC1"": 0, ""Hum_SHT"": 100, ""Work_mode"": ""IIC""}",Gully,-38.6949,143.7737,179.0,"{""alt"": ""179.0"", ""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""site"": ""Gully""}",a84041ffff26623c,-111.0,-0.5,11.4,100.0,3.651,OPEN,0.55,L,IIC,0.0,11.4,100.0,,,,,,,,,,,,,,,,,,,,
6a0062ee29c3f904d3911137,2026-05-10T10:50:22.130032+00:00,2026-05-10T10:50:22.361Z,1778410222361.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,f0b70a43-d56b-40b6-8822-0ad40d8387f0,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50036.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""TempC_SHT"": 11.3, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""BatV"": 3.651, ""ADC_CH0V"": 0.55, ""Work_mode"": ""IIC"", ""Hum_SHT"": 100}",Gully,-38.6949,143.7737,179.0,"{""site"": ""Gully"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""alt"": ""179.0"", ""lat"": ""-38.6949"", ""lon"": ""143.7737""}",a84041ffff26623c,-117.0,2.5,11.3,100.0,3.651,OPEN,0.55,L,IIC,0.0,11.3,100.0,,,,,,,,,,,,,,,,,,,,
6a006c4e29c3f904d3911140,2026-05-10T11:30:22.115888+00:00,2026-05-10T11:30:22.345Z,1778412622345.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,1c98b77b-3ac2-41d7-a1d1-2b66e4fa754c,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50038.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""ADC_CH0V"": 0.55, ""Digital_IStatus"": ""L"", ""BatV"": 3.654, ""Work_mode"": ""IIC"", ""TempC_SHT"": 11.3, ""Door_status"": ""OPEN"", ""Hum_SHT"": 100, ""EXTI_Trigger"": ""FALSE""}",Gully,-38.6949,143.7737,179.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}"", ""site"": ""Gully"", ""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""alt"": ""179.0""}",a84041ffff26623c,-119.0,-1.0,11.3,100.0,3.654,OPEN,0.55,L,IIC,0.0,11.3,100.0,,,,,,,,,,,,,,,,,,,,
6a0070fe29c3f904d3911144,2026-05-10T11:50:22.107888+00:00,2026-05-10T11:50:22.340Z,1778413822340.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a840419f918523a7/event/up,e60619d5-ab01-4ac1-8071-a1648feeeaaa,ChirpStack,monitoring,LSN50v2-S31,LST25502631,a840419f918523a7,CLASS_A,01e453a1,50039.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 100, ""BatV"": 3.651, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.55, ""TempC_SHT"": 11.3, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""Door_status"": ""OPEN""}",Gully,-38.6949,143.7737,179.0,"{""lon"": ""143.7737"", ""lat"": ""-38.6949"", ""site"": ""Gully"", ""alt"": ""179.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6949,179.0]}""}",a84041ffff26623c,-119.0,-1.0,11.3,100.0,3.651,OPEN,0.55,L,IIC,0.0,11.3,100.0,,,,,,,,,,,,,,,,,,,,
